ID,取引価格（総額）_log
14022342,7.478840090956453
14022345,7.321843087066334
14022346,7.399066785318006
14022347,7.471935921319366
14022348,7.344936476352022
14022349,7.539477025492644
14022509,7.467122377479446
14022510,7.284958117827097
14022511,7.511436261660471
14022569,7.269833748039164
14022571,7.1047918218561135
14022666,7.070776797192425
14022667,7.410084890920539
14022668,7.387819178049746
14022700,7.310394009853799
14022736,7.317081656237457
14022746,7.535522188131964
14022747,7.6830538044860175
14022829,7.562564164431906
14022833,7.265987528776603
14022834,7.299386399382904
14022835,7.648660138421238
14022836,7.52389953203236
14022988,7.218640739330167
14022989,7.236943743120278
14022995,6.8235706722191365
14022996,7.234284682204185
14023141,7.526600750990615
14023142,7.302981415913514
14023144,7.384826694772137
14023145,7.54432406535459
14023146,7.544837539593226
14023242,7.406138875121753
14023243,7.492898814179273
14023254,7.329777592792664
14023255,7.608560276719748
14023256,7.68320399288668
14023257,7.598217304430854
14023258,6.894037895723803
14023259,7.624528775491653
14023260,7.516087052047726
14023261,7.4954214442539095
14023570,7.626041761084133
14023621,7.581411276392183
14023622,7.559875059473525
14023731,7.332950589060006
14023732,7.4440361750137924
14023733,7.37093402295528
14023918,7.536593906080728
14023964,7.29949732615769
14023965,7.312182896380129
14023968,7.336765035096758
14024183,7.531918974192166
14024184,7.347280279641668
14024186,6.870591499153337
14024187,7.356536496854032
14024248,7.642006189468374
14024253,7.2899651383973465
14024298,7.510531998231959
14024414,6.7915529217766135
14024415,6.771782832304768
14024564,7.40643499298267
14024605,7.54097161277254
14024607,7.38114592152148
14024608,7.371638603804189
14024767,7.523474068960391
14024768,7.200071236721054
14024769,7.333049750722166
14024770,7.352118138095567
14024771,7.2957138193164734
14024772,7.174720871693495
14024773,7.316360357519676
14024774,7.312048078325577
14024777,7.627867283128234
14024778,7.49335563050861
14024779,7.466091134519843
14024780,7.065073886931979
14024781,7.570846257612078
14024782,7.45768100827714
14024783,7.348270819071727
14024784,7.140633340606184
14024785,7.320560252241144
14024786,7.3212194074544685
14024787,7.448168395825017
14024788,7.491769554357134
14024789,7.565419525613303
14024790,7.289287553160091
14024791,7.488660104159604
14024792,7.412318647195333
14024793,7.4875336544212585
14025231,7.567625709040425
14025340,7.484864687506587
14025344,7.395778098676622
14025442,7.572748080974087
14025443,7.531876906764994
14025446,7.603952127112549
14025527,7.608823312902767
14025528,7.568713697811129
14025529,7.254808377802138
14025734,7.281633889062917
14025735,7.501798225133799
14025766,7.438473030343576
14025770,7.531610130319743
14025771,7.648920249957885
14025772,7.514062256533518
14025773,7.639342378145573
14025774,7.550813245877478
14025775,7.498268730759963
14025776,7.643881362965996
14025777,7.643881362965996
14025778,7.450193378620772
14025779,7.476369671113287
14025955,7.633853063238758
14025956,7.769463283482182
14025957,7.246550274989576
14025958,7.27570004604091
14025959,7.582050865671533
14026036,7.092171400055442
14026037,7.556356189496202
14026038,6.949966740470879
14026039,7.0069839015363105
14026044,7.241142114373055
14026045,7.625084196301652
14026046,6.90923108295671
14026243,7.120767074942899
14026246,6.932143900810923
14026280,7.125840747787161
14026281,7.533445740794653
14026282,7.404454874978901
14026283,7.069805556720553
14026284,7.488124799003572
14026285,7.307746563967203
14026483,7.340952070591688
14026563,7.264984644270437
14026724,7.459991448983557
14026726,7.495339133185408
14026784,7.378633691625792
14026785,7.613605456623546
14026786,7.157411546433581
14026792,7.60687865289016
14026793,7.101218511188128
14026794,6.870693460658217
14026795,7.645199714451212
14026796,7.36299297476303
14026797,7.384141780729692
14026798,7.499555487517725
14027085,6.819685522990153
14027086,7.20229515039144
14027190,7.650109010510796
14027191,7.642608368010454
14027192,6.914614355399985
14027196,7.425233630990734
14027197,7.642608368010454
14027198,6.741712337371223
14027199,7.511359291075422
14027465,7.427165368844451
14027466,7.307278220473894
14027468,7.569001873522334
14027469,7.454955895966032
14027571,7.5018744283024645
14027713,7.130558387518986
14027714,7.149392669206148
14027715,7.603384552047791
14027716,7.701332893209958
14027826,7.636434814669338
14027829,7.464891739442969
14027830,7.243324951297353
14027971,7.373852775126865
14027972,7.064994872060671
14027973,7.448403333110669
14028003,7.256128729998062
14028102,7.403531360060373
14028198,7.254130109259499
14028199,7.203263725142763
14028256,7.624174235481779
14028263,7.5414328890374
14028264,7.482580436636532
14028265,7.514432710126039
14028423,7.544382783711225
14028452,7.28774899893436
14028461,7.455600505467845
14028467,7.462241249221043
14028468,7.23956258638936
14028469,7.093218350546671
14028470,7.257408917346415
14028471,7.280985487619839
14028648,7.24872576883193
14028649,7.4024453579378875
14028650,7.29910898300867
14028651,7.183199567250014
14028704,6.685030162590927
14028705,7.138551055457954
14028706,7.226526654655602
14028710,7.50011524424248
14028780,7.530261929338613
14029027,7.077527662381234
14029028,7.189642771980094
14029032,7.3354637273016206
14029174,7.444759623025412
14029177,7.7376056132083875
14029178,7.48820200474496
14029179,7.650607657109125
14029180,7.63045338364787
14029181,7.365782981639674
14029182,7.664454849942553
14029183,7.599575763608419
14029184,7.729452245672664
14029379,7.211261612912203
14029382,7.276301840442931
14029383,7.263810067577538
14029489,7.278575503066369
14029517,6.955984798634988
14029537,7.565510435406725
14029538,7.255697654644716
14029539,7.5330594607516845
14029554,7.283552322909353
14029555,6.859386101100425
14029556,7.653402867437822
14029557,7.5330594607516845
14029558,7.205996829703244
14029559,7.205863400366143
14029560,7.533833991350764
14030044,7.049816905909745
14030045,7.141035438071405
14030092,7.1361496736244
14030215,6.711387207014527
14030223,7.007445830900428
14030224,6.8103497902780346
14030225,7.063355597941083
14030226,6.912172039331232
14030413,6.762647357289008
14030414,7.0805715928878685
14030454,7.2571546096414465
14030465,7.258082115045417
14030675,7.197645804168775
14030858,6.887485540165665
14031009,7.354144152971126
14031010,7.452068955506967
14031011,6.661475343619834
14031012,7.475282147843703
14031058,7.506983474274733
14031059,7.506983474274733
14031067,7.624302021332788
14031068,7.151241122322782
14031069,7.507238698859342
14031070,7.720088864730762
14031071,7.5877696839907545
14031072,7.506983474274733
14031073,7.558499617063188
14031074,7.328174004473577
14031075,7.500214529452239
14031228,6.986407514051294
14031410,7.139829671546534
14031411,7.395005952602199
14031412,7.576982599879552
14031533,7.64737639177589
14031539,7.64737639177589
14031540,7.545611421039209
14031541,7.560049345247064
14031637,7.565813524582817
14031638,7.708159494281486
14031641,7.388638427109171
14031642,7.52038766393621
14031643,7.515841107757356
14031754,7.5480747909075045
14031759,7.526947761642711
14031760,7.648213796408423
14031761,7.522833373839194
14031762,7.589998367830956
14031763,7.652181004994577
14031764,7.612844210632089
14031819,7.475165757391883
14031822,7.129609844647105
14031823,7.594722462863603
14031824,7.595107438415683
14031927,7.237945384442847
14031928,7.0121962177959505
14031933,7.25455064962471
14032110,7.595906547664251
14032142,7.546273777504625
14032143,7.1864769049527695
14032144,7.367537135711307
14032145,7.471325880689678
14032146,7.424652156065962
14032360,7.0466190405307625
14032361,7.662062842957863
14032362,7.512765155974762
14032363,7.14626077710173
14032374,7.448140301714557
14032375,7.379181286190104
14032376,7.4398740992492565
14032377,7.139924566279302
14032378,7.284926040153104
14032379,7.135244771578075
14032380,7.784177413968988
14032381,7.087909809047204
14032382,7.497787603699448
14032383,7.6229031023277045
14032709,7.395885394847133
14032710,7.453238387964428
14032711,7.330497328404708
14032744,7.556131681209526
14032745,7.158464694439236
14032749,7.545158488323544
14032750,6.8148985256541055
14032751,7.556131681209526
14032752,7.556131681209526
14032753,7.478478430773235
14032808,6.994855747869434
14032809,6.883872623760901
14032810,6.883872623760901
14032811,6.775949659546865
14033085,7.292793778431589
14033093,7.127526358040126
14033254,7.199446131308889
14033255,7.10354151739057
14033476,7.1021636686761935
14033653,7.181331325253933
14033689,7.374850818579629
14033812,7.489507154509492
14033813,7.426427132355371
14033814,7.329741287737799
14033815,7.477662494555714
14033927,7.110394031194597
14033930,7.507831805463634
14033931,7.3628978168929295
14033932,7.507831805463634
14034016,7.2216855129451485
14034018,7.096915245953251
14034019,7.3884989150553935
14034020,7.032933770452331
14034021,7.271412734143931
14034161,7.319524118581718
14034200,7.248852124479981
14034236,7.29647828273909
14034237,7.501790978814801
14034348,7.522700225166806
14034501,6.99198020979162
14034647,7.456579938700656
14034648,7.199303168230574
14034650,7.168281682922176
14034941,7.481675684064979
14034991,7.248218759373664
14035058,6.952290306564995
14035090,7.214617947547825
14035175,6.938283441833791
14035194,6.807260401991047
14035195,7.094530460416701
14035467,7.384677844643555
14035470,7.2673349096125035
14035471,7.141977688535296
14035472,7.291803680493058
14035473,7.39005020057747
14035474,7.240900642901801
14035683,7.0702035958414315
14035913,6.6608512879546895
14035914,7.567846018911462
14035915,6.697708137900608
14036003,7.1713554222032085
14036004,7.333511931949087
14036005,7.143590859933913
14036087,7.195319344188694
14036213,7.536024578010588
14036219,6.605204692742184
14036220,7.587330586216437
14036378,7.435036513735857
14036569,7.411299119295582
14036681,7.346446024194348
14036686,7.363528290187098
14036796,7.037852965320615
14036800,7.25678373830541
14036801,7.409467440959443
14036970,7.167072363367322
14036976,6.654692220420545
14036977,7.598282033539078
14037182,7.201324481793137
14037514,7.194585654959804
14037524,7.277643540727851
14037525,7.378437449781076
14037526,7.162337046529245
14037527,7.339514724394175
14037528,7.375481692535064
14037633,7.3683808731065765
14037652,6.491317049538924
14037835,7.431207501885415
14037839,7.426436649536841
14037840,7.350038417394828
14037841,7.551869580118134
14037842,7.523052069532525
14037843,7.447460410815523
14037844,7.447460410815523
14037845,7.448658323468564
14037846,7.349720738415255
14038155,7.112026454476731
14038160,7.208657727894712
14038161,7.065834852356557
14038166,7.495140258122349
14038303,6.801540138444753
14038438,6.8349971713650435
14038503,7.201924296212884
14038504,7.2788201796166705
14038509,7.468396656029128
14038510,7.108766754477209
14038511,7.40580087921353
14038603,7.125103085776182
14038627,7.66057202197956
14038630,7.461310925093763
14038631,7.734485188690892
14038774,6.771511338976145
14038787,6.9201394655918635
14038788,7.00105682594953
14038789,6.986046474198683
14038790,7.064691146299933
14038791,7.219226589800861
14038880,7.6549962396815445
14038956,7.067524939243472
14038959,6.817192424982039
14038960,7.559935525801262
14038961,7.186752338774019
14039278,7.366169101332682
14039367,6.967542919274368
14039379,7.243439961588884
14039784,7.1653546200485705
14039785,7.133462218373761
14039887,6.977531054853547
14040001,7.447763949259432
14040002,7.412245508637106
14040338,7.151369234298372
14040475,7.5340863638249544
14040551,7.4194462220378155
14040552,6.75165673334691
14040553,6.751779999447956
14040556,6.941319518120738
14040858,7.313438503891445
14040859,7.313438503891445
14040872,7.25829799472301
14040873,7.274760802377566
14040874,7.239694070260283
14040991,7.733464183232309
14040998,7.392078610779447
14040999,7.733464183232309
14041000,7.733464183232309
14041001,7.635946362181167
14041166,7.532423410535914
14041224,7.248495571622655
14041225,7.214142242113598
14041282,6.876124030377551
14041362,7.2144150330249035
14041363,7.1475010542208555
14041364,7.2144150330249035
14041365,7.1475010542208555
14041412,7.255518402275193
14041549,6.87280193523934
14041636,7.496744585884701
14041641,7.371285717792418
14041642,7.502143678918301
14041643,7.496744585884701
14041644,7.0761792322865915
14041897,7.1900412230217565
14041978,6.870011308040889
14041979,7.0153092600376965
14042276,7.5728669005802605
14042466,7.550862094478139
14042666,7.328598190110265
14042667,7.22736109102001
14042742,7.268936447127665
14042827,7.411822976506843
14043583,7.300862996056493
14043584,7.156384537126968
14043585,7.208713986649656
14043788,7.186585950999738
14043790,7.62333738443414
14043791,7.136664457485374
14043792,7.638871948769646
14043793,7.133889316934477
14043912,7.580631418193152
14043955,7.569952715573339
14043965,7.4627996259588425
14043966,7.620760952654388
14043967,7.706924061487835
14044279,7.405029363981237
14044285,7.632088200042967
14044286,7.590070819863247
14044287,7.37840233853008
14044288,7.340732529152179
14044500,7.751929793384423
14044501,7.4281258245752655
14044502,7.301798678782973
14044503,7.368532200888346
14044515,7.374787927219401
14044516,7.446268401934249
14044517,7.793476511529292
14044518,7.52647773468679
14044519,7.466291008052204
14044520,7.734364456657599
14044521,7.641279354322579
14044522,7.614388839165843
14044848,7.621718362197794
14044849,7.622321933571297
14044968,7.259751685870022
14044972,7.381638498396517
14045081,7.484497924822463
14045084,7.628060489535649
14045085,7.59111935082136
14045131,7.568192829399754
14045132,7.279491890171312
14045133,7.616304519603304
14045134,7.309398143492876
14045178,7.40925356752637
14045246,7.410291716058086
14045272,7.412042550113618
14045273,7.513394203542047
14045356,7.497893675041816
