ID,取引価格（総額）_log
13258564,7.694200385347278
13258785,7.30489593476558
13259012,7.773700613320591
13259013,7.280892166387906
13259221,7.671002518524306
13259222,7.676908312068127
13259227,7.24464984434487
13259228,7.328137611564898
13259229,7.663379080740211
13259230,7.3620714776166265
13259231,7.8650815678072
13259958,7.278341904970968
13259980,7.326462651346381
13259990,7.382381438309016
13259993,7.170801264632646
13259996,7.585081869598578
13260355,7.633165197234763
13260360,7.271548357288539
13260375,7.423819577106767
13260379,7.4289858823493855
13260382,7.218362119649235
13260521,7.5758647630075995
13260939,7.650608690335609
13261293,7.597693713704738
13261295,7.678705040925652
13261591,7.670456418425739
13261618,7.226888344422322
13261619,7.59998060291454
13261779,7.611332934096128
13261789,7.383960300847429
13261793,7.568740619602757
13261797,7.129463800105152
13261944,7.510794656922336
13261958,6.874673738736661
13261962,7.402344796987069
13261966,7.398700194435969
13262475,7.569679406812026
13262488,7.434257185473584
13262490,7.587568357583896
13262492,7.645232085134171
13262822,7.492537664606393
13262945,7.4579115481001965
13262950,7.425167682888031
13263412,7.50078634110033
13263413,7.196009507179942
13263417,7.866777083896733
13263419,7.274583734132818
13263421,7.701388169911482
13263648,7.291700247434664
13263649,7.189522186503422
13263650,7.461863786923152
13265248,7.498201668383153
13265258,7.704503435981463
13265589,7.487950759069389
13265652,7.64834708942426
13265654,7.480640416149965
13265656,7.423171924264013
13265658,7.574738486788826
13265660,7.379788171290281
13266030,7.27561418362157
13266037,7.1521373782300035
13266062,7.431118147649963
13268440,7.260028916629734
13268655,7.280645752937225
13269435,6.894116205778192
13269436,7.009045052049883
13269938,7.152829728610731
13269942,7.480228408316928
13270387,7.246643095362883
13270389,7.407172872396082
13270392,7.417311725476736
13270395,7.441036525481479
13270398,7.5658602711412
13270401,7.568072694339977
13270404,7.254357840078747
13270598,7.318473267809402
13271270,7.303859287812765
13271273,7.308673860113491
13271748,7.572156160586879
13271753,7.666092477606578
13271754,7.440017490868871
13271755,7.535447660789143
13271756,7.5653123358043555
13271757,7.651722411546563
13271758,7.531501691692327
13271760,7.499045582968074
13272640,6.887069890507088
13272645,6.771678196032601
13273531,7.391989831530121
13273533,7.482678778197624
13273688,7.377297183212123
13273689,7.40096205378296
13273691,7.403517545996013
13274204,7.0423746536740826
13274205,7.474902420468879
13274206,7.374835178793887
13274462,6.955973828988112
13274465,7.27940524977606
13274466,7.237618808544584
13274634,7.3485915209443675
13274638,7.089445154525232
13274743,7.6127393886145285
13274745,7.44090532138979
13274747,7.415154230561401
13274753,7.605858145418054
13275047,7.458870479646675
13275210,7.539130568071897
13275292,7.3901550483605405
13275312,7.320688490459105
13275316,7.5107289566912385
13275956,7.5759771084405445
13275961,7.416359789718598
13276250,7.664065205706864
13276251,7.505470964502207
13276585,7.759731249272309
13276586,7.15005107960083
13276588,7.210525294142014
13276590,6.95779598576982
13276592,7.5169854726697
13276594,7.442705102274576
13276601,7.417325051408815
13276604,7.72604565556489
13276607,7.669179570387284
13277247,7.5176129928761055
13277901,7.574408700442568
13277903,6.827408123266697
13277905,6.7959486296589855
13277907,7.662762331418442
13277910,7.183731107322433
13278693,7.560909770687313
13278701,6.701456524307562
13278993,7.407069784439038
13279348,7.631704918925041
13279350,7.43672487667318
13279362,7.355345601013388
13279364,7.653153681176751
13279366,7.575975086228776
13279368,7.172966619024955
13279370,7.631704918925041
13279372,7.659151693848332
13279673,7.509616698372288
13280033,7.278027504620271
13280408,7.3564280542100065
13280411,7.4850751958486486
13280416,7.479082704423158
13280418,7.483485859495268
13280420,7.4850751958486486
13280929,7.288603965892588
13280930,7.104277342559714
13281245,7.362888103871344
13281247,7.338409691629357
13281249,7.300903951936393
13281250,7.324889690370027
13281472,7.279218673219842
13281633,7.357912291591914
13281637,7.444416628335356
13282442,6.75387811114675
13282445,7.678785269487861
13283043,6.99860153473019
13283142,6.661771546133352
13283145,7.044576410718365
13283155,6.620855148977978
13283712,7.3081094987763695
13283831,7.45431470344826
13283836,7.332888880743932
13284090,7.405126058582587
13284095,7.408451978877139
13284184,6.958162558738508
13284368,7.200365159965074
13284542,7.135170268649832
13284615,7.539427322610933
13284618,7.5857698822247785
13284619,7.5857698822247785
13284620,7.5857698822247785
13284621,7.5857698822247785
13285342,6.782273443190961
13285353,6.855756899258556
13285671,7.405748334043642
13285675,7.446282496737824
13286047,7.328375713195188
13286593,7.552771351151511
13286595,7.546431568186561
13286597,7.4676992708048955
13286599,7.548133626206263
13286702,7.335178525453597
13286887,7.503851634760196
13287116,7.062964479209024
13287121,7.156359315789037
13287129,6.866282514250926
13287133,6.625381210523445
13287137,6.817523665716801
13287141,7.082139362968867
13287391,7.138878368565372
13288073,7.109709659685376
13288097,6.778369393324901
13288588,7.1230727584960505
13288592,7.394779566094039
13289560,7.341690224570496
13289957,7.320033468244117
13289959,7.265108076189757
13289961,7.319899207019423
13289963,7.334722921841181
13289965,7.148384209992744
13289968,7.238788579862522
13289971,7.436559738728979
13289974,7.187917077633313
13289977,7.280669664839304
13290590,7.265337479993917
13290905,7.487501868442122
13290906,7.487501868442122
13291019,7.274288340924076
13291039,7.1445308359243995
13291044,7.525774554827608
13291047,6.99077067163895
13291261,7.3788236317457985
13291314,7.058794885770777
13291392,7.492234943042639
13291726,6.9798284742718355
13292104,7.281362609417935
13292183,7.4522834574362635
13292414,7.475966654222674
13292416,7.561771449710429
13292418,7.393564095692061
13292420,7.6312107892134975
13293138,7.564215380099507
13294499,7.779954020395489
13294737,7.2086364839603
13295408,7.552439744457611
13295420,7.324191180869178
13295656,7.703073176014851
13295659,7.348125025573104
13295830,7.33852622995132
13295831,7.6232064221349685
13295832,7.452109068544495
13295833,7.7934451320384115
13296067,7.552248319326933
13296128,7.3147280571600835
13296241,7.761962678713246
13296243,7.500713229440779
13296245,7.556904780206102
13296247,7.809712977405494
13296395,7.586820036107847
13296406,7.385381427313979
13296407,7.640482430478085
13296408,7.646088969268844
13296629,7.593258865106141
13296993,7.720026048035774
13296996,7.601370269327319
13296998,7.615580945455105
13297312,7.215812937204035
13297320,7.4836521425330504
13297323,7.482853207051697
13297326,7.51325452953751
13297334,7.185026517576604
13297336,7.463549536130064
13297338,7.49906576194058
13297466,7.452029753844284
13297644,7.422293477767663
13298507,7.069084968471358
13298556,7.2149305228452505
13298656,6.517121659141081
13298691,7.090563091835222
13298819,7.111011330752642
13298953,7.207709125557102
13298954,7.052072124455586
13299089,7.849400355592228
13299101,7.849400355592228
13299103,7.776132032978121
13299105,7.516969926803244
13299107,7.065310450182497
13299109,7.262904200331097
13299622,6.986265248813785
13299630,7.694640964895463
13299631,7.35895600097493
13299813,7.462367371216726
13299818,7.485546522808505
13300092,7.323123806964782
13300096,6.768340897410715
13300098,7.717459821255912
13300102,7.237175557662693
13300105,7.345834773603005
13300409,7.568128645137833
13300893,7.370381974175389
13300931,7.5130861403236056
13301123,7.341715679821526
13301733,7.407986469284081
13301741,7.365523777013044
13301815,7.322638266345413
13301817,7.47754363029911
13301820,7.494967147667921
13301824,7.446561821599526
13301827,7.353628095432468
13301830,7.358345924067163
13301976,7.20069076142064
13301980,7.413389188414738
13301984,7.489214645122852
13301988,7.331267436266747
13302426,6.807826445447722
13302603,7.195394753198644
13302604,7.412323374080091
13302645,7.1203346250425215
13302647,7.152437007204578
13304162,6.841727684169037
13304164,7.054803355434212
13304166,7.150389073405281
13304168,6.754193392277091
13304180,6.929070192603095
13304833,7.241110631033356
13304836,7.512053136881694
13304840,6.695398846479331
13305019,6.62609457070609
13305022,7.471837193334906
13305036,6.984129359366532
13305039,7.386609220282108
13305201,7.399457465895597
13305574,7.0536199849675585
13306218,6.82965264069635
13306360,6.90386966631681
13306366,7.0830732441211355
13306369,6.850803221833898
13306772,7.229915763680185
13307072,7.616202358880284
13307385,7.3385032232147696
13307850,7.368038830068537
13308057,7.346413948187973
13308061,6.855240853412388
13309935,6.950748753368266
13309981,7.15274993214428
13310044,7.501602725135827
13310046,6.659232255894729
13310056,7.297557130167121
13310295,7.61686110250429
13310299,7.6020793987967235
13310300,7.272527399148163
13310301,7.144221703698307
13310302,7.400537996619752
13310303,7.498904272709465
13310304,7.152503910143149
13310305,7.235579232121592
13310306,6.989384670069805
13310612,7.18894668579038
13310768,7.226593263625793
13311186,7.535888968772831
13311189,7.552289222781731
13311219,7.2178772806232185
13311220,7.536814892858241
13311221,7.2882309830653185
13311368,7.5303605488717436
13311372,7.406016204312868
13311701,7.367795672605285
13311785,7.473225972001297
13311875,7.219656767363473
13311881,7.602594698568344
13311901,7.016966609009993
13311955,7.25629284539597
13312110,7.294238852959333
13312254,6.955513250327004
13312256,7.390992520021824
13312257,7.31744826964019
13312258,7.25514321086753
13312259,7.391608048376051
13312771,7.487950497921403
13312885,7.348450252533214
13312953,7.450379948431689
13312955,7.083675310910662
13313203,7.199422536744872
13313412,7.140491190524822
13313609,7.5244300672136735
13313611,7.329197207129047
13313613,7.4288573192332095
13313671,7.248246447681202
13313790,7.208708481084872
13314195,6.927951543097381
13314349,7.230985482352727
13314524,7.653697881040152
13314632,6.771554085379158
13314781,7.205550395306849
13314784,7.28330372667782
13315092,7.431770443740588
13315094,7.562187566431814
13315096,7.584148703333784
13315098,7.557526446693569
13315210,6.976506386715809
13315602,6.860701716030545
13318557,6.873270854916297
13318559,7.275010273112069
13318570,7.297522146913911
13319171,6.878451661491212
13319173,7.333075737221881
13319177,7.457803366270284
13319179,7.3261754392596306
13319181,7.634930147254178
13319743,7.17355316579736
13320116,7.797722911908458
13320121,7.455420041910321
13320428,7.269851151926734
13320430,7.513506834482735
13320437,7.499471502985682
13320438,7.39396364088009
13320811,7.466868864088309
13321081,7.393309311303381
13321085,7.376374925329172
13321087,7.234668777216534
13321355,7.634259441111153
13321357,7.431734986288674
13321620,7.3727586839659836
13321744,7.390463248200875
13321773,7.588796863447257
13321775,7.589437895791083
13321779,7.382257047281273
13321781,7.557793410089458
13321783,7.615273046019584
13321785,7.671734054347477
13321787,7.615273046019584
13322396,7.3090446347526195
13322420,7.418691770764971
13322423,7.320977348103907
13322426,7.400310930092213
13322755,7.037192190595815
13322919,7.603247528889175
13323145,7.532609780868221
13323146,7.532609780868221
13323147,7.494108263015592
13323148,7.535052439550841
13323149,7.370379692030724
13323154,7.534663379066659
13323155,7.789796403339018
13323156,7.535052439550841
13323157,7.532609780868221
13323561,7.492189599991162
13323564,7.484049075058839
13323572,7.376185530725752
13323575,7.725578919795214
13323789,7.461063143998817
13323800,7.57495160906427
14000036,7.3852160369650335
14000041,7.341496417268535
14000045,7.441305672309085
14000046,7.410937265976472
14000086,7.661287792279841
14000087,7.503615887794221
14000175,7.309009694131584
14000235,7.584724233848126
14000278,7.536695536302514
14000279,7.545204357168815
14000315,7.40286145506159
14000353,7.107470562720501
14000395,7.585015421259659
14000415,7.233684006210841
14000422,7.450011240823581
14000498,6.751947117835168
14000636,7.6423877840307
14000637,7.495592441306547
14001016,7.28266274170292
14001204,7.544005828650083
14001266,7.329178186670399
14001285,7.325049691573346
14001286,7.501443669348679
14001350,7.294232014844306
14001388,7.543917122337478
14001389,7.300227742401328
14001390,7.570866393197166
14001424,7.5504158949611835
14001425,7.4760378235505796
14001426,7.487883232541485
14001427,7.502977683488993
14001491,7.560939664881566
14001492,7.510572152235364
14001493,7.544745737314268
14001494,7.544745737314268
14001516,7.533966382556509
14001517,7.559356490693768
14001518,7.559356490693768
14001519,7.509393856154863
14001564,7.344687935758368
14001768,7.3636462160023965
14001769,7.60852464871329
14001770,7.37807967214175
14001845,7.385785720699774
14001846,6.891047768151144
14001847,7.161165060635009
14001848,6.7615156970492425
14001896,7.145628156561978
14001897,7.3348180727506245
14001898,7.414545942018198
14001899,7.332449874429317
14002033,7.675648544284373
14002034,6.866630441789171
14002035,6.927690687920995
14002036,6.937571764438948
14002037,7.609429331711842
14002038,6.863884356351933
14002039,7.621998490140328
14002040,7.5340258286523865
14002041,7.530265232815395
14002042,7.52058633920976
14002043,7.567952847569186
14002044,7.409195451781429
14002045,7.251220983987305
14002046,7.548035983163659
14002047,7.483992165866947
14002048,7.468658638894371
14002049,7.435136555507476
14002050,7.613914573289354
14002305,7.063432224693673
14002369,7.271969771330831
14002370,7.608532044861957
14002439,6.999713944198943
14002441,7.509322021763843
14002442,7.314627000444955
14002443,6.855701395642711
14002509,6.970733473620126
